		reference	motus3	metaphlan4	metaphlan3	kraken2
SAMEA2466987	Kept_abundance	1.0	0.996323342063854	1.0	1.0	1.0000000000000002
SAMEA2466987	Kept_mOTUs	575.0	376.0	280.0	123.0	535.0
SAMEA2466987	Raw_mOTUs	575.0	378.0	280.0	123.0	535.0
SAMEA2466987	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA2466987	Lost_abundance	0.0	0.0036766579361460217	0.0	0.0	-2.220446049250313e-16
SAMEA2466987	Lost_mOTUs_frac	0.0	0.005291005291005291	0.0	0.0	0.0
SAMEA3136632	Kept_abundance	1.0	0.9992635222874872	0.9999999999999998	0.9999999999999999	1.0
SAMEA3136632	Kept_mOTUs	617.0	565.0	492.0	178.0	851.0
SAMEA3136632	Raw_mOTUs	617.0	568.0	492.0	178.0	851.0
SAMEA3136632	Lost_mOTUs	0.0	3.0	0.0	0.0	0.0
SAMEA3136632	Lost_abundance	0.0	0.0007364777125128397	2.220446049250313e-16	1.1102230246251565e-16	0.0
SAMEA3136632	Lost_mOTUs_frac	0.0	0.00528169014084507	0.0	0.0	0.0
SAMEA2466927	Kept_abundance	1.0	0.9992989683237288	1.0	1.0	1.0000000000000002
SAMEA2466927	Kept_mOTUs	771.0	604.0	511.0	199.0	796.0
SAMEA2466927	Raw_mOTUs	771.0	606.0	511.0	199.0	796.0
SAMEA2466927	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA2466927	Lost_abundance	0.0	0.0007010316762712243	0.0	0.0	-2.220446049250313e-16
SAMEA2466927	Lost_mOTUs_frac	0.0	0.0033003300330033004	0.0	0.0	0.0
SAMEA2466962	Kept_abundance	1.0	1.0	1.0	1.0	0.9999999999999999
SAMEA2466962	Kept_mOTUs	541.0	517.0	455.0	174.0	779.0
SAMEA2466962	Raw_mOTUs	541.0	517.0	455.0	174.0	779.0
SAMEA2466962	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA2466962	Lost_abundance	0.0	0.0	0.0	0.0	1.1102230246251565e-16
SAMEA2466962	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136636	Kept_abundance	0.9999999999999998	1.0	1.0	1.0	0.9999999999999999
SAMEA3136636	Kept_mOTUs	311.0	277.0	247.0	103.0	433.0
SAMEA3136636	Raw_mOTUs	311.0	277.0	247.0	103.0	433.0
SAMEA3136636	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136636	Lost_abundance	2.220446049250313e-16	0.0	0.0	0.0	1.1102230246251565e-16
SAMEA3136636	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136639	Kept_abundance	1.0	0.9993227640967184	1.0	1.0	1.0
SAMEA3136639	Kept_mOTUs	277.0	244.0	204.0	101.0	459.0
SAMEA3136639	Raw_mOTUs	277.0	245.0	204.0	101.0	459.0
SAMEA3136639	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136639	Lost_abundance	0.0	0.0006772359032816144	0.0	0.0	0.0
SAMEA3136639	Lost_mOTUs_frac	0.0	0.004081632653061225	0.0	0.0	0.0
SAMEA2467046	Kept_abundance	1.0	0.999740543264817	1.0	1.0	1.0
SAMEA2467046	Kept_mOTUs	592.0	577.0	511.0	195.0	745.0
SAMEA2467046	Raw_mOTUs	592.0	578.0	511.0	195.0	745.0
SAMEA2467046	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA2467046	Lost_abundance	0.0	0.0002594567351830168	0.0	0.0	0.0
SAMEA2467046	Lost_mOTUs_frac	0.0	0.0017301038062283738	0.0	0.0	0.0
SAMEA3136645	Kept_abundance	1.0	0.9985119194596523	1.0	0.9999999999999999	1.0
SAMEA3136645	Kept_mOTUs	570.0	534.0	470.0	166.0	729.0
SAMEA3136645	Raw_mOTUs	570.0	536.0	470.0	166.0	729.0
SAMEA3136645	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA3136645	Lost_abundance	0.0	0.0014880805403476582	0.0	1.1102230246251565e-16	0.0
SAMEA3136645	Lost_mOTUs_frac	0.0	0.0037313432835820895	0.0	0.0	0.0
SAMEA3136742	Kept_abundance	1.0	0.9984999754686896	1.0	1.0	1.0
SAMEA3136742	Kept_mOTUs	547.0	497.0	430.0	168.0	867.0
SAMEA3136742	Raw_mOTUs	547.0	501.0	430.0	168.0	867.0
SAMEA3136742	Lost_mOTUs	0.0	4.0	0.0	0.0	0.0
SAMEA3136742	Lost_abundance	0.0	0.0015000245313103733	0.0	0.0	0.0
SAMEA3136742	Lost_mOTUs_frac	0.0	0.007984031936127744	0.0	0.0	0.0
SAMEA3136686	Kept_abundance	1.0	0.9992929673915439	1.0	1.0	1.0
SAMEA3136686	Kept_mOTUs	387.0	328.0	293.0	118.0	517.0
SAMEA3136686	Raw_mOTUs	387.0	330.0	293.0	118.0	517.0
SAMEA3136686	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA3136686	Lost_abundance	0.0	0.0007070326084560596	0.0	0.0	0.0
SAMEA3136686	Lost_mOTUs_frac	0.0	0.006060606060606061	0.0	0.0	0.0
SAMEA2466941	Kept_abundance	1.0	1.0	1.0	1.0	0.9999999999999997
SAMEA2466941	Kept_mOTUs	459.0	403.0	345.0	161.0	615.0
SAMEA2466941	Raw_mOTUs	459.0	403.0	345.0	161.0	615.0
SAMEA2466941	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA2466941	Lost_abundance	0.0	0.0	0.0	0.0	3.3306690738754696e-16
SAMEA2466941	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA2466998	Kept_abundance	1.0	0.9992477597570515	1.0	1.0	1.0
SAMEA2466998	Kept_mOTUs	322.0	291.0	263.0	134.0	494.0
SAMEA2466998	Raw_mOTUs	322.0	293.0	263.0	134.0	494.0
SAMEA2466998	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA2466998	Lost_abundance	0.0	0.0007522402429485098	0.0	0.0	0.0
SAMEA2466998	Lost_mOTUs_frac	0.0	0.006825938566552901	0.0	0.0	0.0
SAMEA2467022	Kept_abundance	1.0	0.9996198929954531	1.0	0.9999999999999998	0.9999999999999998
SAMEA2467022	Kept_mOTUs	655.0	589.0	538.0	198.0	757.0
SAMEA2467022	Raw_mOTUs	655.0	591.0	538.0	198.0	757.0
SAMEA2467022	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA2467022	Lost_abundance	0.0	0.0003801070045469368	0.0	2.220446049250313e-16	2.220446049250313e-16
SAMEA2467022	Lost_mOTUs_frac	0.0	0.00338409475465313	0.0	0.0	0.0
SAMEA2467063	Kept_abundance	1.0	0.9999999999999999	1.0	1.0	1.0
SAMEA2467063	Kept_mOTUs	565.0	512.0	454.0	177.0	705.0
SAMEA2467063	Raw_mOTUs	565.0	512.0	454.0	177.0	705.0
SAMEA2467063	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA2467063	Lost_abundance	0.0	1.1102230246251565e-16	0.0	0.0	0.0
SAMEA2467063	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136647	Kept_abundance	0.9999999999999998	0.9984225242795136	0.9999999999999998	1.0	0.9999999999999996
SAMEA3136647	Kept_mOTUs	214.0	195.0	161.0	80.0	335.0
SAMEA3136647	Raw_mOTUs	214.0	197.0	161.0	80.0	335.0
SAMEA3136647	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA3136647	Lost_abundance	2.220446049250313e-16	0.0015774757204863876	2.220446049250313e-16	0.0	4.440892098500626e-16
SAMEA3136647	Lost_mOTUs_frac	0.0	0.01015228426395939	0.0	0.0	0.0
SAMEA3136677	Kept_abundance	1.0	0.9999999999999999	1.0	1.0	1.0000000000000002
SAMEA3136677	Kept_mOTUs	235.0	213.0	184.0	70.0	393.0
SAMEA3136677	Raw_mOTUs	235.0	213.0	184.0	70.0	393.0
SAMEA3136677	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136677	Lost_abundance	0.0	1.1102230246251565e-16	0.0	0.0	-2.220446049250313e-16
SAMEA3136677	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA2467079	Kept_abundance	0.9999999999999999	0.9996324497764444	1.0	1.0	1.0
SAMEA2467079	Kept_mOTUs	435.0	383.0	316.0	132.0	507.0
SAMEA2467079	Raw_mOTUs	435.0	384.0	316.0	132.0	507.0
SAMEA2467079	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA2467079	Lost_abundance	1.1102230246251565e-16	0.00036755022355561273	0.0	0.0	0.0
SAMEA2467079	Lost_mOTUs_frac	0.0	0.0026041666666666665	0.0	0.0	0.0
SAMEA2466956	Kept_abundance	1.0	0.9996819953032738	1.0	1.0	1.0000000000000002
SAMEA2466956	Kept_mOTUs	227.0	221.0	201.0	101.0	440.0
SAMEA2466956	Raw_mOTUs	227.0	222.0	201.0	101.0	440.0
SAMEA2466956	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA2466956	Lost_abundance	0.0	0.0003180046967261596	0.0	0.0	-2.220446049250313e-16
SAMEA2466956	Lost_mOTUs_frac	0.0	0.0045045045045045045	0.0	0.0	0.0
SAMEA2466893	Kept_abundance	1.0	1.0	1.0	1.0	0.9999999999999999
SAMEA2466893	Kept_mOTUs	330.0	345.0	298.0	141.0	563.0
SAMEA2466893	Raw_mOTUs	330.0	345.0	298.0	141.0	563.0
SAMEA2466893	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA2466893	Lost_abundance	0.0	0.0	0.0	0.0	1.1102230246251565e-16
SAMEA2466893	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136726	Kept_abundance	1.0	0.999506289072872	1.0	0.9999999999999998	1.0
SAMEA3136726	Kept_mOTUs	646.0	604.0	539.0	196.0	746.0
SAMEA3136726	Raw_mOTUs	646.0	606.0	539.0	196.0	746.0
SAMEA3136726	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA3136726	Lost_abundance	0.0	0.0004937109271280216	0.0	2.220446049250313e-16	0.0
SAMEA3136726	Lost_mOTUs_frac	0.0	0.0033003300330033004	0.0	0.0	0.0
SAMEA3136719	Kept_abundance	1.0	0.9976588694066626	1.0	0.9999999999999999	0.9999999999999998
SAMEA3136719	Kept_mOTUs	476.0	413.0	347.0	136.0	778.0
SAMEA3136719	Raw_mOTUs	476.0	416.0	347.0	136.0	778.0
SAMEA3136719	Lost_mOTUs	0.0	3.0	0.0	0.0	0.0
SAMEA3136719	Lost_abundance	0.0	0.002341130593337404	0.0	1.1102230246251565e-16	2.220446049250313e-16
SAMEA3136719	Lost_mOTUs_frac	0.0	0.007211538461538462	0.0	0.0	0.0
SAMEA2467080	Kept_abundance	1.0	0.9999999999999999	1.0000000000000002	1.0	1.0
SAMEA2467080	Kept_mOTUs	655.0	599.0	504.0	178.0	766.0
SAMEA2467080	Raw_mOTUs	655.0	599.0	504.0	178.0	766.0
SAMEA2467080	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA2467080	Lost_abundance	0.0	1.1102230246251565e-16	-2.220446049250313e-16	0.0	0.0
SAMEA2467080	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA2467043	Kept_abundance	1.0	0.9990405597786103	0.9999999999999999	1.0	1.0
SAMEA2467043	Kept_mOTUs	482.0	409.0	342.0	145.0	616.0
SAMEA2467043	Raw_mOTUs	482.0	411.0	342.0	145.0	616.0
SAMEA2467043	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA2467043	Lost_abundance	0.0	0.000959440221389718	1.1102230246251565e-16	0.0	0.0
SAMEA2467043	Lost_mOTUs_frac	0.0	0.004866180048661801	0.0	0.0	0.0
SAMEA3136715	Kept_abundance	1.0	0.9996818219427988	1.0	0.9999999999999999	1.0
SAMEA3136715	Kept_mOTUs	504.0	467.0	394.0	153.0	747.0
SAMEA3136715	Raw_mOTUs	504.0	468.0	394.0	153.0	747.0
SAMEA3136715	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136715	Lost_abundance	0.0	0.00031817805720124603	0.0	1.1102230246251565e-16	0.0
SAMEA3136715	Lost_mOTUs_frac	0.0	0.002136752136752137	0.0	0.0	0.0
SAMEA2467061	Kept_abundance	1.0	0.999070697748127	0.9999999999999999	1.0	1.0
SAMEA2467061	Kept_mOTUs	782.0	680.0	600.0	214.0	852.0
SAMEA2467061	Raw_mOTUs	782.0	683.0	600.0	214.0	852.0
SAMEA2467061	Lost_mOTUs	0.0	3.0	0.0	0.0	0.0
SAMEA2467061	Lost_abundance	0.0	0.0009293022518730432	1.1102230246251565e-16	0.0	0.0
SAMEA2467061	Lost_mOTUs_frac	0.0	0.004392386530014641	0.0	0.0	0.0
SAMEA2466969	Kept_abundance	1.0	1.0	0.9999999999999998	1.0	1.0000000000000002
SAMEA2466969	Kept_mOTUs	332.0	326.0	288.0	128.0	511.0
SAMEA2466969	Raw_mOTUs	332.0	326.0	288.0	128.0	511.0
SAMEA2466969	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA2466969	Lost_abundance	0.0	0.0	2.220446049250313e-16	0.0	-2.220446049250313e-16
SAMEA2466969	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA2467083	Kept_abundance	1.0000000000000002	0.9994949978691942	1.0000000000000002	0.9999999999999999	1.0
SAMEA2467083	Kept_mOTUs	805.0	612.0	473.0	172.0	835.0
SAMEA2467083	Raw_mOTUs	805.0	614.0	473.0	172.0	835.0
SAMEA2467083	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA2467083	Lost_abundance	-2.220446049250313e-16	0.0005050021308058428	-2.220446049250313e-16	1.1102230246251565e-16	0.0
SAMEA2467083	Lost_mOTUs_frac	0.0	0.003257328990228013	0.0	0.0	0.0
SAMEA2466906	Kept_abundance	1.0	0.9999999999999999	1.0	0.9999999999999999	0.9999999999999996
SAMEA2466906	Kept_mOTUs	431.0	432.0	378.0	162.0	656.0
SAMEA2466906	Raw_mOTUs	431.0	432.0	378.0	162.0	656.0
SAMEA2466906	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA2466906	Lost_abundance	0.0	1.1102230246251565e-16	0.0	1.1102230246251565e-16	4.440892098500626e-16
SAMEA2466906	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136701	Kept_abundance	0.9999999999999999	1.0	0.9999999999999999	0.9999999999999999	1.0000000000000002
SAMEA3136701	Kept_mOTUs	491.0	452.0	397.0	165.0	692.0
SAMEA3136701	Raw_mOTUs	491.0	452.0	397.0	165.0	692.0
SAMEA3136701	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136701	Lost_abundance	1.1102230246251565e-16	0.0	1.1102230246251565e-16	1.1102230246251565e-16	-2.220446049250313e-16
SAMEA3136701	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
