		reference	motus3	metaphlan4	metaphlan3	kraken2
SAMEA3136707	Kept_abundance	1.0	0.9997718469141974	1.0	1.0	1.0
SAMEA3136707	Kept_mOTUs	267.0	269.0	229.0	90.0	641.0
SAMEA3136707	Raw_mOTUs	267.0	270.0	229.0	90.0	641.0
SAMEA3136707	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136707	Lost_abundance	0.0	0.00022815308580259597	0.0	0.0	0.0
SAMEA3136707	Lost_mOTUs_frac	0.0	0.003703703703703704	0.0	0.0	0.0
SAMEA3136708	Kept_abundance	1.0	1.0	0.9999999999999999	1.0	1.0
SAMEA3136708	Kept_mOTUs	85.0	94.0	76.0	45.0	356.0
SAMEA3136708	Raw_mOTUs	85.0	94.0	76.0	45.0	356.0
SAMEA3136708	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136708	Lost_abundance	0.0	0.0	1.1102230246251565e-16	0.0	0.0
SAMEA3136708	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136709	Kept_abundance	0.9999999999999999	0.9990671787329921	1.0	1.0	1.0
SAMEA3136709	Kept_mOTUs	241.0	241.0	196.0	106.0	565.0
SAMEA3136709	Raw_mOTUs	241.0	242.0	196.0	106.0	565.0
SAMEA3136709	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136709	Lost_abundance	1.1102230246251565e-16	0.0009328212670078884	0.0	0.0	0.0
SAMEA3136709	Lost_mOTUs_frac	0.0	0.004132231404958678	0.0	0.0	0.0
SAMEA3136710	Kept_abundance	0.9999999999999998	0.9999999999999998	1.0	1.0	1.0000000000000002
SAMEA3136710	Kept_mOTUs	64.0	62.0	55.0	33.0	370.0
SAMEA3136710	Raw_mOTUs	64.0	62.0	55.0	33.0	370.0
SAMEA3136710	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136710	Lost_abundance	2.220446049250313e-16	2.220446049250313e-16	0.0	0.0	-2.220446049250313e-16
SAMEA3136710	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136711	Kept_abundance	1.0	1.0	0.9999999999999998	0.9999999999999998	1.0000000000000002
SAMEA3136711	Kept_mOTUs	103.0	103.0	90.0	52.0	352.0
SAMEA3136711	Raw_mOTUs	103.0	103.0	90.0	52.0	352.0
SAMEA3136711	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136711	Lost_abundance	0.0	0.0	2.220446049250313e-16	2.220446049250313e-16	-2.220446049250313e-16
SAMEA3136711	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136712	Kept_abundance	1.0000000000000002	1.0	0.9999999999999999	1.0	1.0
SAMEA3136712	Kept_mOTUs	100.0	98.0	79.0	46.0	364.0
SAMEA3136712	Raw_mOTUs	100.0	98.0	79.0	46.0	364.0
SAMEA3136712	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136712	Lost_abundance	-2.220446049250313e-16	0.0	1.1102230246251565e-16	0.0	0.0
SAMEA3136712	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136713	Kept_abundance	1.0	1.0	1.0	1.0	1.0
SAMEA3136713	Kept_mOTUs	279.0	273.0	238.0	113.0	604.0
SAMEA3136713	Raw_mOTUs	279.0	273.0	238.0	113.0	604.0
SAMEA3136713	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136713	Lost_abundance	0.0	0.0	0.0	0.0	0.0
SAMEA3136713	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136714	Kept_abundance	1.0	1.0	0.9999999999999999	1.0000000000000002	0.9999999999999998
SAMEA3136714	Kept_mOTUs	148.0	144.0	125.0	66.0	386.0
SAMEA3136714	Raw_mOTUs	148.0	144.0	125.0	66.0	386.0
SAMEA3136714	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136714	Lost_abundance	0.0	0.0	1.1102230246251565e-16	-2.220446049250313e-16	2.220446049250313e-16
SAMEA3136714	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136715	Kept_abundance	1.0	0.9999999999999999	1.0	1.0000000000000002	1.0
SAMEA3136715	Kept_mOTUs	175.0	169.0	135.0	75.0	424.0
SAMEA3136715	Raw_mOTUs	175.0	169.0	135.0	75.0	424.0
SAMEA3136715	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136715	Lost_abundance	0.0	1.1102230246251565e-16	0.0	-2.220446049250313e-16	0.0
SAMEA3136715	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136716	Kept_abundance	0.9999999999999999	0.9996425252870409	0.9999999999999998	0.9999999999999998	1.0
SAMEA3136716	Kept_mOTUs	235.0	230.0	208.0	104.0	471.0
SAMEA3136716	Raw_mOTUs	235.0	231.0	208.0	104.0	471.0
SAMEA3136716	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136716	Lost_abundance	1.1102230246251565e-16	0.00035747471295910493	2.220446049250313e-16	2.220446049250313e-16	0.0
SAMEA3136716	Lost_mOTUs_frac	0.0	0.004329004329004329	0.0	0.0	0.0
SAMEA3136717	Kept_abundance	1.0	0.9999999999999999	1.0	1.0	1.0
SAMEA3136717	Kept_mOTUs	187.0	198.0	165.0	87.0	494.0
SAMEA3136717	Raw_mOTUs	187.0	198.0	165.0	87.0	494.0
SAMEA3136717	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136717	Lost_abundance	0.0	1.1102230246251565e-16	0.0	0.0	0.0
SAMEA3136717	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136718	Kept_abundance	1.0	1.0	1.0	1.0	0.9999999999999998
SAMEA3136718	Kept_mOTUs	329.0	327.0	291.0	127.0	659.0
SAMEA3136718	Raw_mOTUs	329.0	327.0	291.0	127.0	659.0
SAMEA3136718	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136718	Lost_abundance	0.0	0.0	0.0	0.0	2.220446049250313e-16
SAMEA3136718	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136719	Kept_abundance	1.0	0.999895511829407	1.0	1.0	1.0
SAMEA3136719	Kept_mOTUs	181.0	175.0	148.0	74.0	438.0
SAMEA3136719	Raw_mOTUs	181.0	176.0	148.0	74.0	438.0
SAMEA3136719	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136719	Lost_abundance	0.0	0.00010448817059305338	0.0	0.0	0.0
SAMEA3136719	Lost_mOTUs_frac	0.0	0.005681818181818182	0.0	0.0	0.0
SAMEA3136720	Kept_abundance	0.9999999999999999	1.0000000000000002	1.0	1.0	0.9999999999999998
SAMEA3136720	Kept_mOTUs	100.0	104.0	79.0	51.0	371.0
SAMEA3136720	Raw_mOTUs	100.0	104.0	79.0	51.0	371.0
SAMEA3136720	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136720	Lost_abundance	1.1102230246251565e-16	-2.220446049250313e-16	0.0	0.0	2.220446049250313e-16
SAMEA3136720	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136721	Kept_abundance	1.0	0.9999999999999998	1.0	0.9999999999999999	1.0000000000000002
SAMEA3136721	Kept_mOTUs	251.0	247.0	213.0	96.0	456.0
SAMEA3136721	Raw_mOTUs	251.0	247.0	213.0	96.0	456.0
SAMEA3136721	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136721	Lost_abundance	0.0	2.220446049250313e-16	0.0	1.1102230246251565e-16	-2.220446049250313e-16
SAMEA3136721	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136722	Kept_abundance	1.0	0.9999999999999999	0.9999999999999998	1.0	1.0
SAMEA3136722	Kept_mOTUs	96.0	95.0	76.0	46.0	381.0
SAMEA3136722	Raw_mOTUs	96.0	95.0	76.0	46.0	381.0
SAMEA3136722	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136722	Lost_abundance	0.0	1.1102230246251565e-16	2.220446049250313e-16	0.0	0.0
SAMEA3136722	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136723	Kept_abundance	0.9999999999999999	1.0	1.0000000000000002	1.0000000000000002	1.0
SAMEA3136723	Kept_mOTUs	265.0	250.0	213.0	109.0	568.0
SAMEA3136723	Raw_mOTUs	265.0	250.0	213.0	109.0	568.0
SAMEA3136723	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136723	Lost_abundance	1.1102230246251565e-16	0.0	-2.220446049250313e-16	-2.220446049250313e-16	0.0
SAMEA3136723	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136724	Kept_abundance	1.0	1.0	0.9999999999999999	1.0	1.0
SAMEA3136724	Kept_mOTUs	149.0	153.0	128.0	81.0	480.0
SAMEA3136724	Raw_mOTUs	149.0	153.0	128.0	81.0	480.0
SAMEA3136724	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136724	Lost_abundance	0.0	0.0	1.1102230246251565e-16	0.0	0.0
SAMEA3136724	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136725	Kept_abundance	1.0	0.9991091346610311	1.0	1.0	1.0
SAMEA3136725	Kept_mOTUs	283.0	280.0	246.0	116.0	616.0
SAMEA3136725	Raw_mOTUs	283.0	281.0	246.0	116.0	616.0
SAMEA3136725	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136725	Lost_abundance	0.0	0.0008908653389688714	0.0	0.0	0.0
SAMEA3136725	Lost_mOTUs_frac	0.0	0.0035587188612099642	0.0	0.0	0.0
SAMEA3136726	Kept_abundance	1.0	0.9997112033387437	0.9999999999999999	1.0	1.0
SAMEA3136726	Kept_mOTUs	316.0	298.0	256.0	127.0	554.0
SAMEA3136726	Raw_mOTUs	316.0	299.0	256.0	127.0	554.0
SAMEA3136726	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136726	Lost_abundance	0.0	0.00028879666125625203	1.1102230246251565e-16	0.0	0.0
SAMEA3136726	Lost_mOTUs_frac	0.0	0.0033444816053511705	0.0	0.0	0.0
SAMEA3136727	Kept_abundance	1.0	0.9999999999999999	1.0	0.9999999999999999	1.0
SAMEA3136727	Kept_mOTUs	293.0	297.0	253.0	129.0	642.0
SAMEA3136727	Raw_mOTUs	293.0	297.0	253.0	129.0	642.0
SAMEA3136727	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136727	Lost_abundance	0.0	1.1102230246251565e-16	0.0	1.1102230246251565e-16	0.0
SAMEA3136727	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136728	Kept_abundance	1.0	1.0000000000000002	0.9999999999999998	0.9999999999999999	0.9999999999999998
SAMEA3136728	Kept_mOTUs	255.0	228.0	210.0	93.0	466.0
SAMEA3136728	Raw_mOTUs	255.0	228.0	210.0	93.0	466.0
SAMEA3136728	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136728	Lost_abundance	0.0	-2.220446049250313e-16	2.220446049250313e-16	1.1102230246251565e-16	2.220446049250313e-16
SAMEA3136728	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136729	Kept_abundance	1.0	0.9994178443616746	1.0	1.0	1.0
SAMEA3136729	Kept_mOTUs	314.0	307.0	277.0	119.0	640.0
SAMEA3136729	Raw_mOTUs	314.0	308.0	277.0	119.0	640.0
SAMEA3136729	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136729	Lost_abundance	0.0	0.0005821556383254212	0.0	0.0	0.0
SAMEA3136729	Lost_mOTUs_frac	0.0	0.003246753246753247	0.0	0.0	0.0
SAMEA3136730	Kept_abundance	1.0	1.0	1.0	1.0	1.0000000000000002
SAMEA3136730	Kept_mOTUs	151.0	150.0	123.0	87.0	512.0
SAMEA3136730	Raw_mOTUs	151.0	150.0	123.0	87.0	512.0
SAMEA3136730	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136730	Lost_abundance	0.0	0.0	0.0	0.0	-2.220446049250313e-16
SAMEA3136730	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136731	Kept_abundance	1.0	1.0	1.0	1.0	1.0
SAMEA3136731	Kept_mOTUs	225.0	213.0	181.0	86.0	544.0
SAMEA3136731	Raw_mOTUs	225.0	213.0	181.0	86.0	544.0
SAMEA3136731	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136731	Lost_abundance	0.0	0.0	0.0	0.0	0.0
SAMEA3136731	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136732	Kept_abundance	1.0	0.9970547252938591	1.0	0.9999999999999999	1.0
SAMEA3136732	Kept_mOTUs	254.0	222.0	214.0	99.0	593.0
SAMEA3136732	Raw_mOTUs	254.0	224.0	214.0	99.0	593.0
SAMEA3136732	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA3136732	Lost_abundance	0.0	0.0029452747061409212	0.0	1.1102230246251565e-16	0.0
SAMEA3136732	Lost_mOTUs_frac	0.0	0.008928571428571428	0.0	0.0	0.0
SAMEA3136733	Kept_abundance	1.0	0.9999999999999999	1.0	1.0	1.0000000000000002
SAMEA3136733	Kept_mOTUs	161.0	158.0	134.0	88.0	473.0
SAMEA3136733	Raw_mOTUs	161.0	158.0	134.0	88.0	473.0
SAMEA3136733	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136733	Lost_abundance	0.0	1.1102230246251565e-16	0.0	0.0	-2.220446049250313e-16
SAMEA3136733	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136734	Kept_abundance	1.0	1.0	0.9999999999999999	1.0	0.9999999999999999
SAMEA3136734	Kept_mOTUs	356.0	325.0	277.0	161.0	598.0
SAMEA3136734	Raw_mOTUs	356.0	325.0	277.0	161.0	598.0
SAMEA3136734	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136734	Lost_abundance	0.0	0.0	1.1102230246251565e-16	0.0	1.1102230246251565e-16
SAMEA3136734	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136735	Kept_abundance	0.9999999999999999	1.0	1.0	0.9999999999999997	1.0
SAMEA3136735	Kept_mOTUs	151.0	153.0	113.0	63.0	387.0
SAMEA3136735	Raw_mOTUs	151.0	153.0	113.0	63.0	387.0
SAMEA3136735	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136735	Lost_abundance	1.1102230246251565e-16	0.0	0.0	3.3306690738754696e-16	0.0
SAMEA3136735	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136736	Kept_abundance	1.0	1.0	1.0	1.0	1.0
SAMEA3136736	Kept_mOTUs	178.0	170.0	145.0	76.0	505.0
SAMEA3136736	Raw_mOTUs	178.0	170.0	145.0	76.0	505.0
SAMEA3136736	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136736	Lost_abundance	0.0	0.0	0.0	0.0	0.0
SAMEA3136736	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136737	Kept_abundance	1.0000000000000002	1.0	0.9999999999999998	0.9999999999999999	0.9999999999999999
SAMEA3136737	Kept_mOTUs	162.0	143.0	119.0	79.0	448.0
SAMEA3136737	Raw_mOTUs	162.0	143.0	119.0	79.0	448.0
SAMEA3136737	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136737	Lost_abundance	-2.220446049250313e-16	0.0	2.220446049250313e-16	1.1102230246251565e-16	1.1102230246251565e-16
SAMEA3136737	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136738	Kept_abundance	1.0	0.9994970810456079	1.0	1.0	0.9999999999999999
SAMEA3136738	Kept_mOTUs	339.0	333.0	293.0	125.0	551.0
SAMEA3136738	Raw_mOTUs	339.0	334.0	293.0	125.0	551.0
SAMEA3136738	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136738	Lost_abundance	0.0	0.0005029189543921397	0.0	0.0	1.1102230246251565e-16
SAMEA3136738	Lost_mOTUs_frac	0.0	0.0029940119760479044	0.0	0.0	0.0
SAMEA3136739	Kept_abundance	1.0	1.0	1.0	1.0	1.0
SAMEA3136739	Kept_mOTUs	196.0	197.0	168.0	99.0	540.0
SAMEA3136739	Raw_mOTUs	196.0	197.0	168.0	99.0	540.0
SAMEA3136739	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136739	Lost_abundance	0.0	0.0	0.0	0.0	0.0
SAMEA3136739	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136740	Kept_abundance	1.0	0.9999999999999999	0.9999999999999999	1.0	1.0
SAMEA3136740	Kept_mOTUs	238.0	224.0	201.0	106.0	525.0
SAMEA3136740	Raw_mOTUs	238.0	224.0	201.0	106.0	525.0
SAMEA3136740	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136740	Lost_abundance	0.0	1.1102230246251565e-16	1.1102230246251565e-16	0.0	0.0
SAMEA3136740	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136741	Kept_abundance	1.0	0.9998643494532058	0.9999999999999998	1.0	0.9999999999999999
SAMEA3136741	Kept_mOTUs	236.0	217.0	187.0	110.0	547.0
SAMEA3136741	Raw_mOTUs	236.0	218.0	187.0	110.0	547.0
SAMEA3136741	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136741	Lost_abundance	0.0	0.00013565054679420818	2.220446049250313e-16	0.0	1.1102230246251565e-16
SAMEA3136741	Lost_mOTUs_frac	0.0	0.0045871559633027525	0.0	0.0	0.0
SAMEA3136742	Kept_abundance	1.0	1.0	1.0	1.0	1.0
SAMEA3136742	Kept_mOTUs	195.0	186.0	162.0	100.0	517.0
SAMEA3136742	Raw_mOTUs	195.0	186.0	162.0	100.0	517.0
SAMEA3136742	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136742	Lost_abundance	0.0	0.0	0.0	0.0	0.0
SAMEA3136742	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136743	Kept_abundance	1.0	0.9987394552132213	1.0	1.0	1.0000000000000002
SAMEA3136743	Kept_mOTUs	313.0	299.0	273.0	118.0	638.0
SAMEA3136743	Raw_mOTUs	313.0	300.0	273.0	118.0	638.0
SAMEA3136743	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136743	Lost_abundance	0.0	0.0012605447867787278	0.0	0.0	-2.220446049250313e-16
SAMEA3136743	Lost_mOTUs_frac	0.0	0.0033333333333333335	0.0	0.0	0.0
SAMEA3136744	Kept_abundance	1.0	1.0	1.0000000000000002	1.0	1.0
SAMEA3136744	Kept_mOTUs	146.0	137.0	125.0	67.0	372.0
SAMEA3136744	Raw_mOTUs	146.0	137.0	125.0	67.0	372.0
SAMEA3136744	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136744	Lost_abundance	0.0	0.0	-2.220446049250313e-16	0.0	0.0
SAMEA3136744	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136745	Kept_abundance	1.0	1.0	1.0	1.0	0.9999999999999998
SAMEA3136745	Kept_mOTUs	174.0	155.0	135.0	73.0	350.0
SAMEA3136745	Raw_mOTUs	174.0	155.0	135.0	73.0	350.0
SAMEA3136745	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136745	Lost_abundance	0.0	0.0	0.0	0.0	2.220446049250313e-16
SAMEA3136745	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136746	Kept_abundance	1.0	0.9990776585242788	1.0	0.9999999999999998	0.9999999999999998
SAMEA3136746	Kept_mOTUs	325.0	301.0	265.0	129.0	657.0
SAMEA3136746	Raw_mOTUs	325.0	302.0	265.0	129.0	657.0
SAMEA3136746	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136746	Lost_abundance	0.0	0.0009223414757212334	0.0	2.220446049250313e-16	2.220446049250313e-16
SAMEA3136746	Lost_mOTUs_frac	0.0	0.0033112582781456954	0.0	0.0	0.0
SAMEA3136747	Kept_abundance	0.9999999999999999	1.0	1.0000000000000002	0.9999999999999999	1.0
SAMEA3136747	Kept_mOTUs	148.0	138.0	116.0	64.0	382.0
SAMEA3136747	Raw_mOTUs	148.0	138.0	116.0	64.0	382.0
SAMEA3136747	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136747	Lost_abundance	1.1102230246251565e-16	0.0	-2.220446049250313e-16	1.1102230246251565e-16	0.0
SAMEA3136747	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136748	Kept_abundance	1.0	1.0000000000000002	1.0	0.9999999999999999	1.0
SAMEA3136748	Kept_mOTUs	145.0	142.0	126.0	81.0	426.0
SAMEA3136748	Raw_mOTUs	145.0	142.0	126.0	81.0	426.0
SAMEA3136748	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136748	Lost_abundance	0.0	-2.220446049250313e-16	0.0	1.1102230246251565e-16	0.0
SAMEA3136748	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136749	Kept_abundance	1.0	1.0	1.0000000000000002	0.9999999999999998	1.0
SAMEA3136749	Kept_mOTUs	235.0	223.0	199.0	92.0	481.0
SAMEA3136749	Raw_mOTUs	235.0	223.0	199.0	92.0	481.0
SAMEA3136749	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136749	Lost_abundance	0.0	0.0	-2.220446049250313e-16	2.220446049250313e-16	0.0
SAMEA3136749	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136750	Kept_abundance	1.0	1.0	1.0	1.0	0.9999999999999999
SAMEA3136750	Kept_mOTUs	119.0	114.0	96.0	47.0	395.0
SAMEA3136750	Raw_mOTUs	119.0	114.0	96.0	47.0	395.0
SAMEA3136750	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136750	Lost_abundance	0.0	0.0	0.0	0.0	1.1102230246251565e-16
SAMEA3136750	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136751	Kept_abundance	1.0	1.0	1.0	1.0	1.0
SAMEA3136751	Kept_mOTUs	305.0	294.0	261.0	106.0	599.0
SAMEA3136751	Raw_mOTUs	305.0	294.0	261.0	106.0	599.0
SAMEA3136751	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136751	Lost_abundance	0.0	0.0	0.0	0.0	0.0
SAMEA3136751	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136752	Kept_abundance	1.0	1.0000000000000002	1.0	0.9999999999999999	1.0
SAMEA3136752	Kept_mOTUs	291.0	302.0	245.0	124.0	600.0
SAMEA3136752	Raw_mOTUs	291.0	302.0	245.0	124.0	600.0
SAMEA3136752	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136752	Lost_abundance	0.0	-2.220446049250313e-16	0.0	1.1102230246251565e-16	0.0
SAMEA3136752	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136753	Kept_abundance	1.0	0.9990868201173995	1.0	0.9999999999999999	0.9999999999999999
SAMEA3136753	Kept_mOTUs	240.0	237.0	201.0	94.0	481.0
SAMEA3136753	Raw_mOTUs	240.0	238.0	201.0	94.0	481.0
SAMEA3136753	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136753	Lost_abundance	0.0	0.0009131798826005344	0.0	1.1102230246251565e-16	1.1102230246251565e-16
SAMEA3136753	Lost_mOTUs_frac	0.0	0.004201680672268907	0.0	0.0	0.0
SAMEA3136754	Kept_abundance	1.0	0.997014311642139	1.0	1.0	0.9999999999999999
SAMEA3136754	Kept_mOTUs	270.0	257.0	228.0	97.0	635.0
SAMEA3136754	Raw_mOTUs	270.0	259.0	228.0	97.0	635.0
SAMEA3136754	Lost_mOTUs	0.0	2.0	0.0	0.0	0.0
SAMEA3136754	Lost_abundance	0.0	0.0029856883578609494	0.0	0.0	1.1102230246251565e-16
SAMEA3136754	Lost_mOTUs_frac	0.0	0.007722007722007722	0.0	0.0	0.0
SAMEA3136755	Kept_abundance	1.0	0.9997902612579046	1.0	1.0	1.0
SAMEA3136755	Kept_mOTUs	291.0	277.0	245.0	114.0	554.0
SAMEA3136755	Raw_mOTUs	291.0	278.0	245.0	114.0	554.0
SAMEA3136755	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136755	Lost_abundance	0.0	0.0002097387420954	0.0	0.0	0.0
SAMEA3136755	Lost_mOTUs_frac	0.0	0.0035971223021582736	0.0	0.0	0.0
SAMEA3136756	Kept_abundance	1.0	0.9988853434129795	1.0	1.0	0.9999999999999999
SAMEA3136756	Kept_mOTUs	264.0	251.0	210.0	92.0	542.0
SAMEA3136756	Raw_mOTUs	264.0	252.0	210.0	92.0	542.0
SAMEA3136756	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136756	Lost_abundance	0.0	0.0011146565870204794	0.0	0.0	1.1102230246251565e-16
SAMEA3136756	Lost_mOTUs_frac	0.0	0.003968253968253968	0.0	0.0	0.0
SAMEA3136757	Kept_abundance	0.9999999999999999	0.9989197671840788	1.0	1.0	0.9999999999999999
SAMEA3136757	Kept_mOTUs	285.0	280.0	240.0	120.0	527.0
SAMEA3136757	Raw_mOTUs	285.0	281.0	240.0	120.0	527.0
SAMEA3136757	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136757	Lost_abundance	1.1102230246251565e-16	0.0010802328159211783	0.0	0.0	1.1102230246251565e-16
SAMEA3136757	Lost_mOTUs_frac	0.0	0.0035587188612099642	0.0	0.0	0.0
SAMEA3136758	Kept_abundance	0.9999999999999999	1.0	0.9999999999999999	1.0	0.9999999999999999
SAMEA3136758	Kept_mOTUs	86.0	79.0	64.0	47.0	348.0
SAMEA3136758	Raw_mOTUs	86.0	79.0	64.0	47.0	348.0
SAMEA3136758	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136758	Lost_abundance	1.1102230246251565e-16	0.0	1.1102230246251565e-16	0.0	1.1102230246251565e-16
SAMEA3136758	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136759	Kept_abundance	1.0	1.0	1.0	0.9999999999999999	1.0
SAMEA3136759	Kept_mOTUs	314.0	295.0	267.0	119.0	597.0
SAMEA3136759	Raw_mOTUs	314.0	295.0	267.0	119.0	597.0
SAMEA3136759	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136759	Lost_abundance	0.0	0.0	0.0	1.1102230246251565e-16	0.0
SAMEA3136759	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136760	Kept_abundance	0.9999999999999999	1.0	1.0	1.0	1.0
SAMEA3136760	Kept_mOTUs	294.0	300.0	258.0	121.0	629.0
SAMEA3136760	Raw_mOTUs	294.0	300.0	258.0	121.0	629.0
SAMEA3136760	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136760	Lost_abundance	1.1102230246251565e-16	0.0	0.0	0.0	0.0
SAMEA3136760	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136761	Kept_abundance	0.9999999999999999	1.0	0.9999999999999999	1.0	1.0
